 -180.00000000 -378.66258487 
 -170.00000000 -378.66595348 
 -160.00000000 -378.66649817 
 -150.00000000 -378.66647813 
 -140.00000000 -378.66586259 
 -130.00000000 -378.66472041 
 -120.00000000 -378.66322670 
 -110.00000000 -378.66166480 
 -100.00000000 -378.66039889 
 -90.00000000 -378.65976261 
 -80.00000000 -378.65987916 
 -70.00000000 -378.66060349 
 -60.00000000 -378.66163991 
 -50.00000000 -378.66266942 
 -40.00000000 -378.66342019 
 -30.00000000 -378.66372385 
 -20.00000000 -378.66362699 
 -10.00000000 -378.66392977 
   0.00000000 -378.66504243 
  10.00000000 -378.66601694 
  20.00000000 -378.66652233 
  30.00000000 -378.66644160 
  40.00000000 -378.66576994 
  50.00000000 -378.66460601 
  60.00000000 -378.66314494 
  70.00000000 -378.66165288 
  80.00000000 -378.66043196 
  90.00000000 -378.65977563 
 100.00000000 -378.65987046 
 110.00000000 -378.66064172 
 120.00000000 -378.66175116 
 130.00000000 -378.66280221 
 140.00000000 -378.66350315 
 150.00000000 -378.66372899 
 160.00000000 -378.66361082 
 170.00000000 -378.66393656 
 180.00000000 -378.66498470 
